WORD	LABEL	SENTENCE	SENTENCE_INDEX
clamored	1	Just down the road from the world 's tallest tower , in the shadow of monster sand dunes , marine biologists from around the world clamored onboard a boat for a visit to some of the Persian Gulf 's coral reefs .	25
border	0	ARIVACA , Ariz. -- There was a time when Maggie Milinovitch and her husband did n't agree on whether to give food and water to the weary border crossers who traversed the couple 's desert land a few miles north of the Mexico border in southern Arizona .	27
astronomical	1	From an astronomical observatory on Chews Ridge in the Santa Lucia Mountains , the University of California , Davis atmospheric scientist has for the last three years measured ozone , the lung-damaging gas in smog , as it arrives to California .	2
knew	0	`` I was very good at putting up a facade , '' said the Los Altos High student , now a senior , who later was diagnosed with major depression and attention deficit hyperactivity disorder , a diagnosis that her parents resisted for six months and that many who knew her could n't believe .	49
fueled	1	The growth is being fueled by increasing popularity of collectibles , toys based on Hollywood blockbuster films and better technology that allows toys to do things like talk back to children .	4
acuity	1	The acuity of mental illness among students has sharpened , they say , and it 's striking ever younger children , though many quietly bear the stress for years before snapping .	1
spices	0	She breathes in the heady smell of Somali spices , halal meat and the bread she has loved since growing up in a nearby public housing project .	8
tipping	1	The study looks in detail at what will happen by 2065 , but the actual tipping point comes in 2055 .	15
cerebellum	1	Their study , published May 28 in Scientific Reports , suggests the cerebellum , the brain region typically associated with movement , is involved in creativity .	12
seaweed	0	Clumps of the brownish seaweed known as sargassum have long washed up on Caribbean coastlines , but researchers say the algae blooms have exploded in extent and frequency in recent years .	4
downturns	1	Business owners warn it will tie their hands in downturns , drive small employers out of business and lead to millions of layoffs .	9
running	0	But Dungan , then 13 , was shy and preferred nail polish and Disney princesses to running bases and wearing a batting helmet .	16
Minister	0	His message to the nation was broadcast 2 1/2 hours after Spanish Prime Minister Mariano Rajoy announced the king 's decision to step out . ''	12
decolonized	1	Some adherents even have a name for this concept : the decolonized diet .	11
extraterrestrial	1	On this sun-blasted tract of sand 14 miles south of Baker , Calif. , molecular biologist and -LSB- entrepreneur -RSB- -LRB- https://www.newsela.com/?tag=entrepreneur -RRB- J. Craig Venter is field-testing a technology that he says will revolutionize the search for extraterrestrial life .	38
empathy	1	Scientists believe it 's a sign that these animals are capable of feeling empathy -- and a new study of wolves suggests it 's more widespread among animals than experts had realized .	13
helicopters	1	WASHINGTON -- One trained soldiers to use Stinger missiles to shoot down enemy jets and helicopters .	15
shocked	0	The surge in unaccompanied minors shocked the nation as arrivals reached record levels .	5
Hunting	0	The Humane Society supports the coalition backing the initiative , which is led by a group called Mainers for Fair Bear Hunting .	21
tell	0	`` But kids love chocolate , and they pay attention when I tell them how that tub of chocolate helped me get through that dark chapter in human history . ''	12
strandings	1	Marine mammal care centers are preparing for a rash of strandings .	10
iPad	0	WASHINGTON -- Jackie Nussbaum knew her son liked playing DragonVale on the family iPad -- a colorful game with soothing music and chirping birds where kids raise adorable baby dragons .	13
fried	0	Because if you shut off the supply of 24-ounce fountain drinks , bacon cheeseburgers , fried chicken and stuffed tacos , the children who frequently eat at fast-food restaurants will go home and do what they generally do when not eating at a fast-food restaurant : They 'll snarf cookies and chips , chug sugar-sweetened soda from a bottle , and heat up frozen pizzas .	15
factory	0	`` There was this big , giant tub of chocolate in the factory '' that was used in Milka candy bars , Prochnik said .	12
societal	0	Some other major youth groups also face revenue and membership declines , due in part to societal trends .	16
doctoral	1	Now a doctoral candidate in the University of Houston 's Language Arts program , she has spent much of her life thinking about the power and dangers of nuanced language .	2
cord	0	But Grayson 's bracelet is much more than a bundle of cord .	11
isolated	1	`` They have not become a public charge or a burden on the community , though there may be some isolated cases of that . ''	20
The	0	CHICAGO -- The first three times they were together , Nicole Giambalvo was n't sure she 'd be able to make a connection with Kathryn Dungan .	2
indignation	0	This was imposed upon us , '' said Isabelle Nizard , 41 , a dark-haired woman full of indignation and expressive gestures .	18
temperatures	0	Climate change is n't just about warming temperatures and rising sea levels .	7
